Survey,Year,Quarter,Area,AphiaID,Species,Age0,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10
BITS,1991,1,24,126436,Gadus morhua,0,2.244168,6.805555,6.478436,7.238207,0.73718,0.087928,0.099466,0.120724,0,0.020832
BITS,1991,3,24,126436,Gadus morhua,0,1.105,6.49,1.43,0.44,0.22,0,0,0,0,0
BITS,1991,4,24,126436,Gadus morhua,9.93963,67.612494,60.09876,28.162355,8.302087,0.932614,1.534578,0.060705,0,0,0
BITS,1992,1,22,126436,Gadus morhua,0,170.879495,14.614883,4.616059,0.816181,0.549799,0.549799,0,0,0,0.016953
BITS,1992,1,23,126436,Gadus morhua,0,94.954527,90.511582,349.46694,116.761967,6.654805,0,0,0,0,0
BITS,1992,1,24,126436,Gadus morhua,0,3.518211,72.589675,101.450569,30.626796,2.38784,0.360628,0.46252,0.178403,0,0.009187
BITS,1992,3,23,126436,Gadus morhua,348.415174,867.544358,297.115624,775.642613,142.46589,1.979666,0,0,5.460394,0,1.319777
BITS,1992,3,24,126436,Gadus morhua,23.068923,224.912342,16.194316,0.34493,0,0,0,0,0,0,0
BITS,1992,4,22,126436,Gadus morhua,16.4795,73.0503,13.8296,0.7179,0,0.1795,0.2692,0.1795,0,0,0
BITS,1992,4,24,126436,Gadus morhua,111.200717,544.91983,93.089248,16.648647,1.767481,0.093219,0,0.326266,0,0,0
BITS,1993,1,22,126436,Gadus morhua,0,7.052638,13.068274,13.49585,2.871535,0.213005,0.047476,0,0,0,0
BITS,1993,1,23,126436,Gadus morhua,0,5.719473,0,0,684.404198,0,0,0,0,0,0.494916
BITS,1993,1,24,126436,Gadus morhua,0,37.686872,477.804651,99.832144,11.458419,2.670324,0.810221,0.24949,0.057619,0.058921,0.034863
BITS,1993,3,24,126436,Gadus morhua,4.45,23.63,521.7667,52.5617,1.7417,0,0,0,0,0,0
BITS,1993,4,22,126436,Gadus morhua,150.8972,27.6969,28.0671,4.529,0.6519,0,0,0,0,0,0
BITS,1993,4,24,126436,Gadus morhua,120.030775,230.26535,94.304134,23.584419,0.944461,0.303777,0.341813,0,0,0,0
BITS,1994,1,22,126436,Gadus morhua,0,20.048716,10.249595,42.783104,1.486161,0,0,0,0,0,0
BITS,1994,1,24,126436,Gadus morhua,0,30.978561,79.572283,136.624008,19.902882,1.012598,0.139229,0.035039,0.073513,0,0.035039
BITS,1994,4,22,126436,Gadus morhua,587.425427,106.164446,19.856743,17.03408,0.849744,0,0,0,0,0,0
BITS,1994,4,24,126436,Gadus morhua,629.402679,233.470329,153.709899,57.328406,5.152377,0.093219,0,0,0.186438,0.093219,0
BITS,1995,1,22,126436,Gadus morhua,0,24.919998,118.598775,17.80665,1.508618,1.467699,0,0,0,0,0
BITS,1995,1,24,126436,Gadus morhua,0,486.90015,402.311141,102.577494,59.099484,12.701145,1.516206,0.127544,0,0,0
BITS,1995,3,24,126436,Gadus morhua,5.9563,364.3498,241.2921,84.5815,32.1814,1.1075,0,0,0,0,0
BITS,1995,4,22,126436,Gadus morhua,0.201223,98.078312,29.52063,3.349016,1.989791,0.067812,0,0,0,0,0
BITS,1995,4,24,126436,Gadus morhua,6.099489,452.350184,185.926651,23.4027,7.040016,1.088163,0,0,0,0,0
BITS,1996,1,21,126436,Gadus morhua,0,53.045079,112.800045,11.035623,1.764723,1.087971,0,0,0,0,0
BITS,1996,1,22,126436,Gadus morhua,0,74.901297,453.835993,103.38767,3.083523,11.568756,2.118938,0,0,0,0
BITS,1996,1,24,126436,Gadus morhua,0,2.498869,291.156595,116.300542,28.590677,13.082229,3.835652,0.417159,0.189796,0,0.042896
BITS,1996,4,22,126436,Gadus morhua,176.004817,4.632895,102.857886,7.217358,0.370252,0.026348,0,0,0,0,0
BITS,1996,4,24,126436,Gadus morhua,335.882708,54.787002,105.807287,7.921324,1.440797,0.7041,0.158527,0,0.060705,0,0
BITS,1997,1,21,126436,Gadus morhua,0,104.552147,24.105792,16.370022,2.206379,1.267055,0,0,0,0,0
BITS,1997,1,22,126436,Gadus morhua,0,60.529073,11.645702,53.929393,3.431317,0.233203,0.142263,0.029646,0,0,0
BITS,1997,1,23,126436,Gadus morhua,0,18.7,130.45,2171.6117,120.0217,79.5667,20.15,0,0,0,0
BITS,1997,1,24,126436,Gadus morhua,0,175.62318,75.840858,34.156201,5.9832,0.893317,0.525257,0.154378,0,0,0
BITS,1997,4,22,126436,Gadus morhua,4316.458717,257.800115,7.046879,11.169188,0.184103,0,0.024552,0,0,0,0
BITS,1997,4,24,126436,Gadus morhua,280.224119,424.406957,17.523537,8.090615,0.50599,0,0.111976,0,0,0,0
BITS,1998,1,22,126436,Gadus morhua,0,328.669872,42.467058,4.221045,5.903519,0.226527,0.207898,0,0.051777,0,0
BITS,1998,1,23,126436,Gadus morhua,0,131.45,1561.4367,815.2133,352.3667,53.7333,9.3,0,9.3,0,0
BITS,1998,1,24,126436,Gadus morhua,0,344.421857,139.273131,11.957396,2.71454,0.2889,0.581122,0,0.046183,0,0
BITS,1998,4,22,126436,Gadus morhua,59.594792,851.253924,40.921187,1.015214,2.332264,0.049105,0,0,0,0,0
BITS,1998,4,24,126436,Gadus morhua,191.774065,416.384608,104.390421,2.839845,2.191743,0,0.08546,0,0,0,0
BITS,1999,1,21,126436,Gadus morhua,0,464.863274,25.740582,8.849066,0.531345,1.122671,0,0,0,0,0.720461
BITS,1999,1,22,126436,Gadus morhua,0,83.577451,124.443386,23.363845,0.520771,1.125205,0.080881,0.066392,0,0,0
BITS,1999,1,23,126436,Gadus morhua,0,58.291654,172.697185,195.543856,22.682594,25.989005,1.23978,0.929843,0,0,0
BITS,1999,1,24,126436,Gadus morhua,0,71.56755,110.877011,28.887669,5.633366,1.359095,0.246017,0.031222,0,0,0
BITS,1999,4,21,126436,Gadus morhua,125.65204,78.110308,11.164493,1.955514,0.587987,0,0,0,0,0,0
BITS,1999,4,22,126436,Gadus morhua,205.674763,47.720283,36.551789,0.945024,0.118341,0,0,0,0,0,0
BITS,1999,4,23,126436,Gadus morhua,0,191.041881,263.228001,172.499274,30.201372,3.255235,0,0,0,0,0
BITS,1999,4,24,126436,Gadus morhua,289.556035,197.947228,81.823243,6.862434,0.436167,0,0,0,0,0,0
BITS,2000,1,21,126436,Gadus morhua,0,97.616778,44.329152,5.524313,3.028401,0.522319,0.261121,0,0,0,0
BITS,2000,1,22,126436,Gadus morhua,0,100.908808,28.243453,111.290482,10.472558,0.199135,0.149362,0.099588,0.099588,0,0.099588
BITS,2000,1,23,126436,Gadus morhua,0,18.186271,225.074334,403.335934,172.88777,28.521473,0,0,0,0,0
BITS,2000,1,24,126436,Gadus morhua,0,299.385374,109.755146,32.888502,3.748774,0.738365,0.297909,0.088257,0,0.018281,0.018281
BITS,2000,4,21,126436,Gadus morhua,58.359564,35.434908,19.125624,2.041731,0.208089,0,0.246344,0,0,0,0
BITS,2000,4,22,126436,Gadus morhua,58.075666,47.742728,7.752508,3.592705,0.186525,0.04209,0.044637,0,0,0,0
BITS,2000,4,23,126436,Gadus morhua,0,113.024178,146.04015,80.991578,29.984356,18.988872,0,0,0,0,0
BITS,2000,4,24,126436,Gadus morhua,72.833602,412.080318,116.060378,11.643784,0.808533,0.123945,0,0.038336,0,0,0
BITS,2001,1,21,126436,Gadus morhua,0,25.789945,30.099007,11.121939,0.633188,0.377006,0,0,0,0,0
BITS,2001,1,22,126436,Gadus morhua,0,39.625439,32.554157,9.21168,8.372711,1.079138,0,0,0,0,0
BITS,2001,1,23,126436,Gadus morhua,0,37.2533,1043.5133,621.6533,403.31,103.54,25.73,6.2,3.1,0,0
BITS,2001,1,24,126436,Gadus morhua,0,346.876964,144.865921,34.388105,3.492755,0.843894,0.080121,0.075905,0.024357,0,0.015703
BITS,2001,4,21,126436,Gadus morhua,215.3336,5.218236,1.405797,0.1874,0,0,0,0,0,0,0
BITS,2001,4,22,126436,Gadus morhua,772.477281,51.069463,6.466926,1.135944,0.309803,0,0,0,0,0,0
BITS,2001,4,23,126436,Gadus morhua,0,33.328939,50.394227,18.833636,13.744303,0.723362,0,2.893519,1.085078,0,0
BITS,2001,4,24,126436,Gadus morhua,252.354979,434.88835,52.876527,6.040643,0.397455,0.19705,0.092136,0,0,0,0
BITS,2002,1,21,126436,Gadus morhua,0,98.272996,16.652928,3.154042,1.794568,0.554345,0,0,0,0,0
BITS,2002,1,22,126436,Gadus morhua,0,742.348887,28.043062,24.245501,1.272567,1.169758,0.184938,0.061632,0,0,0
BITS,2002,1,23,126436,Gadus morhua,0,5.089883,84.629431,62.983378,4.804451,4.029843,1.78246,0,0,0,0
BITS,2002,1,24,126436,Gadus morhua,0,237.864141,255.364213,28.553281,5.521452,0.376091,0.135653,0.096804,0,0,0
BITS,2002,4,21,126436,Gadus morhua,2.276249,50.706227,3.880786,0.293879,0.213658,0,0,0,0,0,0
BITS,2002,4,22,126436,Gadus morhua,42.324592,114.620041,5.615085,2.116468,0.08631,0.258888,0,0,0,0,0
BITS,2002,4,23,126436,Gadus morhua,0,7.700556,9.27959,9.524608,0.84398,0,0,0,0,0,0
BITS,2002,4,24,126436,Gadus morhua,146.717329,391.547347,24.702674,6.329225,0.601346,0.184915,0,0.04033,0,0,0
BITS,2003,1,21,126436,Gadus morhua,0,8.341221,47.242162,5.778205,3.513755,0.800583,0,0,0,0,0
BITS,2003,1,22,126436,Gadus morhua,0,12.190105,102.073842,11.302821,2.218162,0.82221,0,0,0,0,0
BITS,2003,1,23,126436,Gadus morhua,0,0,547.084155,55.33204,24.350348,0.464921,2.170156,0,0,0,0
BITS,2003,1,24,126436,Gadus morhua,0,120.412916,161.680148,18.413102,2.740687,0.718494,0.09691,0.137241,0.09691,0,0
BITS,2003,4,21,126436,Gadus morhua,105.279596,103.279134,5.689247,0.321264,0,0,0,0,0,0,0
BITS,2003,4,22,126436,Gadus morhua,370.538974,77.172939,42.505867,1.245318,0,0,0,0.129084,0,0,0
BITS,2003,4,23,126436,Gadus morhua,0,0,301.850851,18.032405,18.446332,2.170156,0,0,0,0,0
BITS,2003,4,24,126436,Gadus morhua,584.395441,57.079206,19.494188,2.608551,0.36077,0,0.03744,0,0,0,0
BITS,2004,1,21,126436,Gadus morhua,0,175.055626,11.183467,5.333216,0.54457,0,0,0,0,0,0
BITS,2004,1,22,126436,Gadus morhua,0,171.963144,24.315998,55.563743,0.932234,0.457097,0,0.099588,0,0,0
BITS,2004,1,23,126436,Gadus morhua,0,3311.222281,299.267523,261.631262,9.130374,9.049211,5.245004,0,0,0,0
BITS,2004,1,24,126436,Gadus morhua,0,377.164509,56.139126,20.319973,2.802428,0.321717,0,0.227817,0,0.030659,0
BITS,2004,4,21,126436,Gadus morhua,115.552173,33.924127,2.886899,1.220702,0,0,0,0,0,0,0
BITS,2004,4,22,126436,Gadus morhua,38.193631,110.945633,7.342145,1.200449,0.239471,0,0,0,0,0,0
BITS,2004,4,23,126436,Gadus morhua,16.980622,157.875685,47.991011,43.402352,4.340313,0,0,0,0,0,0
BITS,2004,4,24,126436,Gadus morhua,202.974015,537.912415,32.0631,7.871794,2.852355,0.095262,0,0.023118,0,0,0
BITS,2005,1,21,126436,Gadus morhua,0,83.149813,86.679328,2.545501,1.448416,0.590217,0.196715,0,0,0,0
BITS,2005,1,22,126436,Gadus morhua,0,11.31723,222.291814,10.107947,10.379789,0.78014,0,0.061632,0,0,0
BITS,2005,1,23,126436,Gadus morhua,0,38.876765,1248.61217,109.09482,14.505312,0,1.394764,0,0.464921,0,0
BITS,2005,1,24,126436,Gadus morhua,0,429.653154,473.873519,22.568313,6.084612,1.531571,0.21948,0.147436,0.07728,0,0
BITS,2005,4,21,126436,Gadus morhua,155.566301,8.160401,7.862287,0.144606,0,0,0,0,0,0,0
BITS,2005,4,22,126436,Gadus morhua,59.576564,20.04944,13.548471,0.708985,1.187348,0.107856,0,0,0,0,0
BITS,2005,4,23,126436,Gadus morhua,0.329944,46.432372,117.007334,10.850784,2.170156,0.464921,0,0,0,0,0
BITS,2005,4,24,126436,Gadus morhua,116.407715,400.770737,183.093109,8.064297,1.491808,0,0,0,0,0,0
BITS,2006,1,21,126436,Gadus morhua,0,105.149365,38.463297,10.837631,10.570256,5.963982,1.565009,0.596903,0.083278,0,0
BITS,2006,1,22,126436,Gadus morhua,0,165.600021,34.596156,119.195882,1.843366,1.825236,0.400277,0,0,0,0.133412
BITS,2006,1,23,126436,Gadus morhua,0,52.141224,312.776662,412.640112,3.797382,0.348691,0,0,0,0,0
BITS,2006,1,24,126436,Gadus morhua,0,121.098784,334.894718,59.113073,1.909198,0.43321,0.03763,0.050968,0,0,0
BITS,2006,4,21,126436,Gadus morhua,151.564861,54.666819,11.422504,3.254416,0.221738,0,0.221738,0,0,0,0
BITS,2006,4,22,126436,Gadus morhua,8.214721,12.544308,0.648212,2.038163,0.203828,0.135871,0,0.067956,0,0,0
BITS,2006,4,23,126436,Gadus morhua,5.610166,45.689415,96.030241,98.222831,1.55,3.255235,0,0,0,0,0
BITS,2006,4,24,126436,Gadus morhua,254.343297,170.910984,133.266849,16.040528,1.330331,0.22633,0.09246,0.102838,0,0,0
BITS,2007,1,21,126436,Gadus morhua,0,28.874849,46.527366,8.60812,4.228155,1.165979,0,0,0,0,0
BITS,2007,1,22,126436,Gadus morhua,0,18.274995,114.378881,30.604669,25.7751,0.336771,0.571358,0,0,0,0
BITS,2007,1,23,126436,Gadus morhua,0,4.070055,463.649416,143.973125,74.683657,2.852094,7.130375,0,0,0,0
BITS,2007,1,24,126436,Gadus morhua,0,123.169677,312.802431,85.000716,48.422608,11.33948,0.611151,0.155594,0.024276,0,0
BITS,2007,4,21,126436,Gadus morhua,105.478005,6.602293,2.940178,0.986779,1.823539,0.235039,0.19248,0,0,0,0
BITS,2007,4,22,126436,Gadus morhua,2.672473,1.540299,1.783763,0.65184,1.738028,0,0.080698,0,0,0,0
BITS,2007,4,23,126436,Gadus morhua,0,0,69.542524,27.340901,16.398263,2.170156,0,2.170156,0,0,0
